Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
29,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04763097830353816,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',229,208,211,281,290,274,271,243,277,270,219,220,0.16284309088767968,mse,0.001643927443890041,28,7,normal,1,10,10,arcus.q,local,0.0019257944095428818,0.001982943704661482,0.0019257944095428818
31,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22490808340044574,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,213,292,227,211,225,297,244,226,229,211,238,0.22147594624868355,mse,0.005571553668006268,28,7,normal,1,10,10,arcus.q,local,0.0021281266503777037,0.002268160006705442,0.0021281266503777037
3,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1541059981037452,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,238,270,252,244,268,265,218,241,219,271,244,0.139800365563259,mse,0.00031965500757441117,28,7,normal,1,9,10,arcus.q,local,0.0020595065409465866,0.002147431879474436,0.0020595065409465866
6,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.23176715022046965,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,288,280,261,263,223,233,259,276,260,214,280,0.38314667000153424,mse,0.0011504457432353558,28,7,normal,1,10,10,arcus.q,local,0.002106416606769328,0.0022777896256802412,0.002106416606769328
30,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17815537548514968,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,237,271,297,289,252,266,264,267,254,283,209,0.15347964159259805,mse,0.0015117814794759423,28,7,normal,1,10,10,arcus.q,local,0.0020489335636105065,0.002153439929414979,0.0020489335636105065
25,INTERMEDIATE,13,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.0020623243692296385,0.002184225096599889,0.0020623243692296385
16,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.16930100555540095,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,293,262,214,265,212,234,253,232,296,237,265,0.06704099079431147,mse,0.0015649010126732774,28,7,normal,1,10,10,arcus.q,local,0.002040417600334125,0.0021392427830754734,0.002040417600334125
34,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07768017805180272,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,249,264,247,277,294,236,248,236,294,222,294,0.2582226204551687,mse,0.0001536157400450556,28,7,normal,1,9,10,arcus.q,local,0.0020038932347352695,0.002104340474721186,0.0020038932347352695
5,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23611065609601062,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,292,242,231,296,219,288,280,281,289,294,297,0.1562832832665754,mse,0.0001144648828139291,28,7,normal,1,8,10,arcus.q,local,0.0021656462837071474,0.0022718062496435228,0.0021656462837071474
26,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.007019861781439485,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',243,245,216,248,258,298,292,215,235,248,261,271,0.35939263247233,mse,0.00790350331170629,28,7,normal,1,9,10,arcus.q,local,0.00186885524536384,0.0018867399850596505,0.00186885524536384
27,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17829500313484714,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,236,293,242,252,299,237,201,238,284,274,273,0.2881246733668649,mse,0.0013214095501715567,28,7,normal,1,9,10,arcus.q,local,0.002017650467385216,0.0021651856903412868,0.002017650467385216
20,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11259723227013271,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',235,264,216,282,262,281,207,278,242,297,250,203,0.20446159170965378,mse,0.0004868603906995884,28,7,normal,1,9,10,arcus.q,local,0.0019850438548229253,0.0020783929495817185,0.0019850438548229253
19,INTERMEDIATE,13,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.0020163929960446496,0.0020989316051551266,0.0020163929960446496
28,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07851460928823029,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',287,252,225,237,274,272,255,217,250,294,282,296,0.22778276606790523,mse,0.0007390819210026925,28,7,normal,1,10,10,arcus.q,local,0.0019307000447137664,0.002013097993634833,0.0019307000447137664
24,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.029870728232693017,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,207,284,209,217,228,238,280,221,267,210,275,0.2964900015868558,mse,0.0023271535210160547,28,7,normal,1,10,10,arcus.q,local,0.0019466941114819518,0.0019279680784549792,0.0019466941114819518
21,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22885660304077887,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,239,249,299,228,269,258,238,296,214,250,255,0.15082577550657464,mse,0.00016778599460842838,28,7,normal,1,10,10,arcus.q,local,0.0021341586083603813,0.002270574694124893,0.0021341586083603813
23,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.010174449840186811,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,223,239,230,250,203,241,285,278,208,286,228,0.08482048386278228,mse,0.001437836636344856,28,7,normal,1,10,10,arcus.q,local,0.0018869991669709125,0.0018974483074516695,0.0018869991669709125
18,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18310594387597826,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,204,271,272,267,200,292,266,281,218,222,239,0.14774360037871603,mse,0.00014453317878684955,28,7,normal,1,10,10,arcus.q,local,0.0021310236689047186,0.002239822670718475,0.0021310236689047186
33,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04823269993654622,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',253,219,218,245,288,249,262,252,242,274,299,238,0.2496311580714317,mse,0.00043973250437443786,28,7,normal,1,10,10,arcus.q,local,0.0019347699525355873,0.001993689560853511,0.0019347699525355873
15,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19400287493301183,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,281,257,232,218,247,287,281,208,282,209,267,0.20187564874237984,mse,0.00014386332274313938,28,7,normal,1,10,10,arcus.q,local,0.002106850197752924,0.0022398869575420647,0.002106850197752924
9,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03995597919359997,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',236,292,230,246,253,227,226,262,260,203,280,206,0.2983851727137144,mse,0.0034971413074109652,28,7,normal,1,8,10,arcus.q,local,0.0019077916269212374,0.001967830886110233,0.0019077916269212374
13,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03092987639091152,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',213,240,296,261,243,268,286,234,250,212,202,278,0.36637186495445045,mse,0.0010902779334385924,28,7,normal,1,8,10,arcus.q,local,0.00190450161806649,0.001963117272666573,0.00190450161806649
8,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21788964875638525,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,242,274,251,227,255,228,256,220,251,276,227,0.34828205824724146,mse,0.0007093191829429679,28,7,normal,1,8,10,arcus.q,local,0.0021211868770997823,0.002261386353461323,0.0021211868770997823
2,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.07351967038159726,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',220,299,279,249,228,280,248,277,222,290,205,271,0.15405134690434383,mse,0.0037615038294845503,28,7,normal,1,9,10,arcus.q,local,0.0019469844783996106,0.0020153835265432946,0.0019469844783996106
22,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20555419045430068,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,268,247,239,211,219,220,255,281,227,208,221,0.39515054455898535,mse,0.0009260441071595769,28,7,normal,1,8,10,arcus.q,local,0.002130602497736069,0.0022744250182715076,0.002130602497736069
3,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1541059981037452,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,238,270,252,244,268,265,218,241,219,271,244,0.139800365563259,mse,0.00031965500757441117,28,7,normal,1,9,10,arcus.q,local,0.002060125610581537,0.0021467078067003696,0.002060125610581537
25,INTERMEDIATE,14,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.002061923848921423,0.002183922916436408,0.002061923848921423
14,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09781770564902695,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',252,280,293,293,278,261,225,210,280,260,226,281,0.3825518837844581,mse,0.0020177638803129993,28,7,normal,1,10,10,arcus.q,local,0.002010192560331528,0.0021017758831164916,0.002010192560331528
35,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.2430544140921421,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,249,285,223,208,219,291,287,230,265,271,218,0.1790275229898211,mse,0.0009162420009580678,28,7,normal,1,8,10,arcus.q,local,0.0021049854758504525,0.0022438690740446223,0.0021049854758504525
6,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.23176715022046965,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,288,280,261,263,223,233,259,276,260,214,280,0.38314667000153424,mse,0.0011504457432353558,28,7,normal,1,10,10,arcus.q,local,0.002103029974342289,0.002276542733149869,0.002103029974342289
30,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17815537548514968,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,237,271,297,289,252,266,264,267,254,283,209,0.15347964159259805,mse,0.0015117814794759423,28,7,normal,1,10,10,arcus.q,local,0.002047337291211445,0.002152863282454246,0.002047337291211445
12,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08525066408286086,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,211,294,225,201,205,228,276,290,282,275,251,0.3949837664919722,mse,0.00020670760445599016,28,7,normal,1,9,10,arcus.q,local,0.0020316831710869036,0.00212721846260691,0.0020316831710869036
19,INTERMEDIATE,14,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.0020163045306482775,0.0020989317349514426,0.0020163045306482775
34,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07768017805180272,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,249,264,247,277,294,236,248,236,294,222,294,0.2582226204551687,mse,0.0001536157400450556,28,7,normal,1,9,10,arcus.q,local,0.0020034734363575724,0.0021040441092598007,0.0020034734363575724
27,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17829500313484714,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,236,293,242,252,299,237,201,238,284,274,273,0.2881246733668649,mse,0.0013214095501715567,28,7,normal,1,9,10,arcus.q,local,0.0020175668799268564,0.0021649975159423506,0.0020175668799268564
29,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04763097830353816,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',229,208,211,281,290,274,271,243,277,270,219,220,0.16284309088767968,mse,0.001643927443890041,28,7,normal,1,10,10,arcus.q,local,0.0019244526428755058,0.0019813197493764416,0.0019244526428755058
31,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22490808340044574,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,213,292,227,211,225,297,244,226,229,211,238,0.22147594624868355,mse,0.005571553668006268,28,7,normal,1,10,10,arcus.q,local,0.00212457980319267,0.002267080159702336,0.00212457980319267
20,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11259723227013271,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',235,264,216,282,262,281,207,278,242,297,250,203,0.20446159170965378,mse,0.0004868603906995884,28,7,normal,1,9,10,arcus.q,local,0.0019854302342539637,0.0020782624860784644,0.0019854302342539637
28,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07851460928823029,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',287,252,225,237,274,272,255,217,250,294,282,296,0.22778276606790523,mse,0.0007390819210026925,28,7,normal,1,10,10,arcus.q,local,0.0019305440107563632,0.002012911708743543,0.0019305440107563632
24,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.029870728232693017,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,207,284,209,217,228,238,280,221,267,210,275,0.2964900015868558,mse,0.0023271535210160547,28,7,normal,1,10,10,arcus.q,local,0.0019476471344501997,0.0019276078111834952,0.0019476471344501997
21,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22885660304077887,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,239,249,299,228,269,258,238,296,214,250,255,0.15082577550657464,mse,0.00016778599460842838,28,7,normal,1,10,10,arcus.q,local,0.002133804772756925,0.0022704663729445013,0.002133804772756925
18,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18310594387597826,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,204,271,272,267,200,292,266,281,218,222,239,0.14774360037871603,mse,0.00014453317878684955,28,7,normal,1,10,10,arcus.q,local,0.002130708379111677,0.0022395283807719497,0.002130708379111677
23,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.010174449840186811,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,223,239,230,250,203,241,285,278,208,286,228,0.08482048386278228,mse,0.001437836636344856,28,7,normal,1,10,10,arcus.q,local,0.0018869371469932823,0.0018971798210778168,0.0018869371469932823
15,INTERMEDIATE,12,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19400287493301183,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,281,257,232,218,247,287,281,208,282,209,267,0.20187564874237984,mse,0.00014386332274313938,28,7,normal,1,10,10,arcus.q,local,0.0021068663729894156,0.002239528947725422,0.0021068663729894156
5,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23611065609601062,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,292,242,231,296,219,288,280,281,289,294,297,0.1562832832665754,mse,0.0001144648828139291,28,7,normal,1,8,10,arcus.q,local,0.0021649294038885215,0.0022712311482948576,0.0021649294038885215
26,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.007019861781439485,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',243,245,216,248,258,298,292,215,235,248,261,271,0.35939263247233,mse,0.00790350331170629,28,7,normal,1,9,10,arcus.q,local,0.001868695693020364,0.0018860907623087573,0.001868695693020364
16,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.16930100555540095,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,293,262,214,265,212,234,253,232,296,237,265,0.06704099079431147,mse,0.0015649010126732774,28,7,normal,1,10,10,arcus.q,local,0.0020353907558776415,0.002136602481110637,0.0020353907558776415
25,INTERMEDIATE,15,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.0020619745504944467,0.0021840022034653427,0.0020619745504944467
